"name","playerid","new_GS","GS","Source","GS_adj_rate"
"Ben Krauth","sa918347",0.1189,NA,NA,NA
"Ben Kudrna","sa3018253",10.58685,NA,NA,NA
"Ben Leeper","sa3014907",0.0085,NA,NA,NA
"Ben Lively","14932",23.0017294117647,16.611,"REZ1",1.38472875876014
"Ben Madison","sa3008173",0,NA,NA,NA
"Ben Miller","sa3017208",0,NA,NA,NA
"Ben Onyshko","sa3008096",0.5,NA,NA,NA
"Ben Peoples","sa3011784",9.0877,NA,NA,NA
"Ben Petschke","sa3023452",0,NA,NA,NA
"Ben Rowen","10983",0,NA,NA,NA
"Ben Sears","sa3020178",0,NA,NA,NA
"Ben Serunkuma","sa3019627",0,NA,NA,NA
"Ben Shields","sa3023483",8.0791,NA,NA,NA
"Ben Simon","sa3023164",0.0337,NA,NA,NA
"Ben Thompson","sa3022873",0,NA,NA,NA
"Ben Wereski","sa3018234",0.0167,NA,NA,NA
"Benito Garcia","sa3005891",0.5,NA,NA,NA
"Benjamin Arias","sa3008724",0,NA,NA,NA
"Benjamin Dum","sa3011795",0,NA,NA,NA
"Bennett Sousa","21345",0.0424,0.212,"REZ1",0.2
"Benony Robles","sa3006135",0,NA,NA,NA
"Bernard Jose","sa3021812",0,NA,NA,NA
"Bernard Mack","sa3021771",0,NA,NA,NA
"Bernardo Flores Jr","19561",0,NA,NA,NA
"Bernardo Rivera","sa3024531",0.1416,NA,NA,NA
"Bernie Martinez","sa3010142",0,NA,NA,NA
"Biembenido  Brito","sa3019257",0.0398,NA,NA,NA
"Billy Corcoran","sa3020172",11.5877,NA,NA,NA
"Billy Lescher","sa3004471",0,NA,NA,NA
"Billy Seidl","sa3020257",0,NA,NA,NA
"Billy Sullivan","sa3014918",0,NA,NA,NA
"Bishop Letson","sa3023526",0.1705,NA,NA,NA
"Blade Tidwell","sa3020177",10.58445,NA,NA,NA
"Bladimir Pichardo","sa3022123",0.1112,NA,NA,NA
"Blaine Knight","sa3008532",3,NA,NA,NA
"Blair Calvo","25416",2.11742857142857,7.411,"REZ1",0.285714285714286
"Blair Henley","26190",7.0877,NA,NA,NA
"Blake Adams","sa3020174",10.08695,NA,NA,NA
"Blake Beers","sa3018004",10.5848,NA,NA,NA
"Blake Burkhalter","sa3020382",0.1754,NA,NA,NA
"Blake Goldsberry","sa3014978",0.5179,NA,NA,NA
"Blake Holub","sa3018147",0,NA,NA,NA
"Blake Loubier","sa3011730",0,NA,NA,NA
"Blake Money","sa3023127",0.1516,NA,NA,NA
"Blake Parker","5224",0,NA,NA,NA
"Blake Pivaroff","sa3023080",0.0835,NA,NA,NA
"Blake Rivera","sa3008261",0,NA,NA,NA
"Blake Rogers","sa876290",0,NA,NA,NA
"Blake Seigler","sa3017899",0,NA,NA,NA
"Blake Snell","13543",28.3004588235294,28.385,"REZ1",0.997021624926173
"Blake Taylor","16418",0,NA,NA,NA
"Blake Townsend","sa3010125",0,NA,NA,NA
"Blake Treinen","12572",0.220176470588235,0.581,"REZ1",0.378961223043434
"Blake Walston","26270",3.53768564705882,5.98,"REZ1",0.591586228605154
"Blake Wehunt","sa3023220",11.5877,NA,NA,NA
"Blake Weiman","sa3004211",0,NA,NA,NA
"Blake Whiting","sa3023045",0,NA,NA,NA
"Blake Whitney","sa3007966",1.0248,NA,NA,NA
"Blake Wolters","sa3023513",0.1754,NA,NA,NA
"Blake Workman","sa3007856",0,NA,NA,NA
"Blane Abeyta","sa3014975",9.0822,NA,NA,NA
"Blas Castano","sa3006617",4.60863857142857,NA,NA,NA
"Blayne Enlow","sa3005117",7.5877,NA,NA,NA
"Blaze Pontes","sa3020486",0.133,NA,NA,NA
"Bo Bonds","sa3022938",0,NA,NA,NA
"Bobby Ay","sa3011535",0,NA,NA,NA
"Bobby Milacki","sa3007216",1,NA,NA,NA
"Bobby Miller","27483",5.73397058823529,7.839,"REZ1",0.731467098894667
"Boby Johnson","sa3006983",0,NA,NA,NA
"Bodi Rascon","sa3011849",0.1709,NA,NA,NA
"Bowden Francis","20548",22.8151058823529,18.963,"REZ1",1.2031379993858
"Bowen Plagge","sa3018237",0,NA,NA,NA
"Brad Boxberger","10133",0.405714285714286,1.42,"REZ1",0.285714285714286
"Brad Brach","6627",0,NA,NA,NA
"Brad Case","sa3007613",1.52265,NA,NA,NA
"Brad Deppermann","sa3011801",0.5,NA,NA,NA
"Brad Hand","9111",0.827714285714286,2.897,"REZ1",0.285714285714286
"Brad Keller","15734",3.64384635294118,9.923,"REZ1",0.367212168995382
"Brad Lord","sa3020812",7.5877,NA,NA,NA
"Brad Peacock","5401",0.0767,NA,NA,NA
"Brad Wieck","16390",0,NA,NA,NA
"Braden Bristo","20494",1.52114285714286,5.324,"REZ1",0.285714285714286
"Braden Carmichael","sa3023003",0,NA,NA,NA
"Braden Nett","sa3020336",0.1737,NA,NA,NA
"Braden Olthoff","sa3017654",0.1618,NA,NA,NA
"Braden Scott","sa3018143",0,NA,NA,NA
"Braden Shipley","15158",0,NA,NA,NA
"Braden Zarbnisky","sa3014791",0,NA,NA,NA
"Bradford Webb","sa3017508",0,NA,NA,NA
"Bradgley Rodriguez","sa3016035",0,NA,NA,NA
"Bradley Blalock","26419",7.32552470588235,9.258,"REZ1",0.791264280177398
"Bradley Brehmer","sa3020828",1.5,NA,NA,NA
"Bradley Hanner","sa3010837",0,NA,NA,NA
"Brady Basso","25582",6.12380941176471,11.816,"REZ1",0.518264168226532
"Brady Choban","sa3023212",0,NA,NA,NA
"Brady Feigl","15968",3.23316666666667,4.399,"REZ1",0.734977646434796
"Brady Hill","sa3020559",0,NA,NA,NA
"Brady Lail","14707",0,NA,NA,NA
"Brady Puckett","sa829632",0,NA,NA,NA
"Brady Schanuel","sa918871",0.0895,NA,NA,NA
"Brady Singer","25377",29.1042470588235,30.175,"REZ1",0.964515229787027
"Braeden Fausnaught","sa3020598",9.587,NA,NA,NA
"Braeden Ogle","sa917989",0.0414,NA,NA,NA
"Brahian Rijo","sa3022051",0,NA,NA,NA
"Braian Salazar","sa3019741",0.0826,NA,NA,NA
"Brailin Rodriguez","sa3009238",0,NA,NA,NA
"Brailyn Marquez","21896",0,NA,NA,NA
"Brailyn Paulino","sa3022038",0.0461,NA,NA,NA
"Brandan Bidois","sa3015277",0,NA,NA,NA
"Branden Noriega","sa3020867",0,NA,NA,NA
"Brandison Polanco","sa3019279",0,NA,NA,NA
"Brandon Beckel","sa3023276",0.0598,NA,NA,NA
"Brandon Bielak","19866",1.86307781818182,-3.001,"REZ1",-0.620818999727364
"Brandon Birdsell","sa3020797",11.087,NA,NA,NA
"Brandon Brennan","13527",0,NA,NA,NA
"Brandon Dufault","sa3017257",0,NA,NA,NA
"Brandon Eisert","27668",0.361235294117647,0.047,"REZ1",7.68585732165206
"Brandon Finnegan","16208",0.0612,NA,NA,NA
"Brandon Gold","sa872724",0.1649,NA,NA,NA
"Brandon Herbold","sa3021988",0.1595,NA,NA,NA
"Brandon Hughes","23460",1.15901690909091,3.284,"REZ1",0.352928413243273
"Brandon Johnson","sa3020610",0,NA,NA,NA
"Brandon Kintzler","9939",0.006,NA,NA,NA
"Brandon Knarr","sa3015005",0.1253,NA,NA,NA
"Brandon Komar","sa3010630",5.55255,NA,NA,NA
"Brandon Leibrandt","16135",5.87216666666667,2.733,"REZ1",2.14861568483961
"Brandon Neeck","sa3021978",0,NA,NA,NA
"Brandon Pfaadt","27782",25.7725764705882,31.063,"REZ1",0.829687295837113
"Brandon Schaeffer","sa3020751",0.167,NA,NA,NA
"Brandon Smith","sa3021021",0,NA,NA,NA
"Brandon Sproat","sa3023499",8.02433833333333,NA,NA,NA
"Brandon Waddell","18347",0,NA,NA,NA
"Brandon Walter","26056",0.794571428571429,2.781,"REZ1",0.285714285714286
"Brandon White","sa3020589",0.1665,NA,NA,NA
"Brandon Williamson","25463",9.89241666666667,6.559,"REZ1",1.50822025715302
"Brandon Woodruff","16162",23.2062823529412,24.846,"REZ1",0.934004763460564
"Brandon Workman","11428",0,NA,NA,NA
"Brandon Young","sa3014926",3.19508214285714,NA,NA,NA
"Brandyn Garcia","sa3022951",3.66666666666667,NA,NA,NA
"Brandyn Sittinger","19192",0,NA,NA,NA
"Branneli Franco","sa3023818",0.1754,NA,NA,NA
"Brannon Jordan","sa3017814",0,NA,NA,NA
"Brant Hurter","30133",3.65953176470588,6.483,"REZ1",0.564481222382521
"Braulio Salas","sa3019820",0.1349,NA,NA,NA
"Braunny Munoz","sa3006398",0.107,NA,NA,NA
"Brawny Reyes","sa3018007",0,NA,NA,NA
"Braxton Ashcraft","sa3008470",5.38463142857143,NA,NA,NA
"Braxton Bragg","sa3023303",0.1688,NA,NA,NA
"Braxton Garrett","21844",12.43725,21.685,"REZ1",0.57354161863039
"Braxton Hyde","sa3020612",0.0428,NA,NA,NA
"Braxton Roxby","sa3014811",0,NA,NA,NA
"Brayan Bello","23920",28.2392117647059,26.461,"REZ1",1.067201230668
"Brayan Cabello","sa3018304",0,NA,NA,NA
"Brayan Castillo","sa3006544",3.5,NA,NA,NA
"Brayan De Paula","sa3005070",1.5,NA,NA,NA
"Brayan Diaz","sa3016069",0,NA,NA,NA
"Brayan Medina","sa3014705",0.1712,NA,NA,NA
"Brayan Mendoza","sa3015477",0.1667,NA,NA,NA
"Brayan Narvaez","sa3022133",0.1723,NA,NA,NA
"Brayan Palencia","sa3016011",0.0367,NA,NA,NA
"Brayan Perez","sa3006100",0,NA,NA,NA
"Brayan Restituyo","sa3015461",0,NA,NA,NA
"Brayan Romero","sa3018313",0.1693,NA,NA,NA
"Brayan Suarez","sa3019649",0,NA,NA,NA
"Braydon Fisher","sa3007929",0,NA,NA,NA
"Braydon Tucker","sa3023249",0.163,NA,NA,NA
"Brayhans Barreto","sa3022316",0.0296,NA,NA,NA
"Brayner Sanchez","sa3011366",0,NA,NA,NA
"Breck Eichelberger","sa3023096",0.0798,NA,NA,NA
"Breidy Encarnacion","sa3009205",0,NA,NA,NA
"Breilin Arredondo","sa3021748",0,NA,NA,NA
"Brenan Hanifee","22304",1.38700976470588,2.784,"REZ1",0.498207530425963
"Brendan Beck","sa3020680",0.1754,NA,NA,NA
"Brendan Cellucci","sa3011710",0.5,NA,NA,NA
"Brendan Collins","sa3017549",0,NA,NA,NA
"Brendan Hardy","sa3008290",0,NA,NA,NA
"Brendan McGuigan","sa3011850",0.0318,NA,NA,NA
"Brendan McKay","20186",6.0877,NA,NA,NA
"Brendan Morse","sa3022743",0.133,NA,NA,NA
"Brendan Nail","sa3005359",0.0607,NA,NA,NA
"Brendan White","26024",1.489,5.19,"REZ1",0.286897880539499
"Brendon Little","21574",1.06605882352941,6.041,"REZ1",0.176470588235294
"Brennan Bernardino","16835",0.25633,-1.438,"REZ1",-0.178254520166898
"Brent Headrick","27702",2.07617647058824,3.765,"REZ1",0.551441293648934
"Brent Honeywell","16466",-0.125362,-3.199,"REZ1",0.039187871209753
"Brent Killam","sa3014927",0,NA,NA,NA
"Brent Suter","13942",0.0644289411764706,-1.615,"REZ1",-0.0398940812238208
"Brent Teller","sa3018794",0.0928,NA,NA,NA
"Brett Anderson","8223",0.1754,NA,NA,NA
"Brett Conine","sa3008024",0.1446,NA,NA,NA
"Brett Daniels","sa3008127",0.0433,NA,NA,NA
"Brett Eibner","11369",0,NA,NA,NA
"Brett Kennedy","17877",5.22379166666667,3.599,"REZ1",1.45145642308049
"Brett Kerry","sa3017390",10.08375,NA,NA,NA
"Brett Lockwood","sa3015041",0,NA,NA,NA
"Brett Martin","17369",0.0035,NA,NA,NA
"Brett Matthews","sa3019488",0.0865,NA,NA,NA
"Brett Schulze","sa3011195",0.0193,NA,NA,NA
"Brett Standlee","sa3017388",0.0374,NA,NA,NA
"Brett Wichrowski","sa3023366",11.0877,NA,NA,NA
"Brett de Geus","23592",0.916764705882353,5.195,"REZ1",0.176470588235294
"Brian Edgington","sa3022911",0.1754,NA,NA,NA
"Brian Fitzpatrick","sa3020265",0.1279,NA,NA,NA
"Brian Glowicki","sa3004826",0.0753,NA,NA,NA
"Brian Gonzalez","sa828794",0.1461,NA,NA,NA
"Brian Howard","sa918377",0,NA,NA,NA
"Brian Keller","sa918951",0.1581,NA,NA,NA
"Brian Marconi","sa3010665",0.0154,NA,NA,NA
"Brian Moran","9646",0.5,NA,NA,NA
"Brian Van Belle","sa3014925",7.0598,NA,NA,NA
"Brock Bell","sa3011571",0,NA,NA,NA
"Brock Burke","17968",0.463436588235294,0.962,"REZ1",0.481742815213404
"Brock Jones","sa3011783",0.1435,NA,NA,NA
"Brock Porter","sa3020708",0.1709,NA,NA,NA
"Brock Selvidge","sa3017950",9.5877,NA,NA,NA
"Brock Stewart","16727",-0.456529411764706,-2.587,"REZ1",0.176470588235294
"Brock Whittlesey","sa1172219",0,NA,NA,NA
"Brody Hopkins","sa3023515",0.1754,NA,NA,NA
"Brody Jessee","sa3020447",0,NA,NA,NA
"Brody Koerner","17748",0,NA,NA,NA
"Brody McCullough","sa3020599",0.164,NA,NA,NA
"Brody Rodning","sa3004591",0,NA,NA,NA
"Brooks Crawford","sa3011554",0.50685,NA,NA,NA
"Brooks Gosswein","sa3017315",0.1544,NA,NA,NA
"Brooks Kriske","21189",0.938166666666667,5.629,"REZ1",0.166666666666667
"Brooks Raley","10061",0.791294117647059,4.484,"REZ1",0.176470588235294
"Brooks Wilson","sa3006966",0,NA,NA,NA
"Bruce Zimmermann","20370",4.25673454545455,2.663,"REZ1",1.59847335540914
"Brusdar Graterol","20367",0.615797235294118,2.767,"REZ1",0.222550500648398
"Bryan Abreu","16609",0.726352941176471,4.116,"REZ1",0.176470588235294
"Bryan Baker","19804",0.405529411764706,2.298,"REZ1",0.176470588235294
"Bryan Bautista","sa3018820",0.1535,NA,NA,NA
"Bryan Brickhouse","sa597825",0.1665,NA,NA,NA
"Bryan Caceres","sa3005687",0.1711,NA,NA,NA
"Bryan Chi","sa3020958",1.52195,NA,NA,NA
"Bryan Garcia","19457",0.1754,NA,NA,NA
"Bryan Hoeing","26304",2.14029811764706,4.351,"REZ1",0.491909473143429
"Bryan Hudson","19924",0.764176470588235,2.997,"REZ1",0.254980470666745
"Bryan King","25890",0.347470588235294,1.969,"REZ1",0.176470588235294
"Bryan Lucas","sa3006123",0,NA,NA,NA
"Bryan Magdaleno","sa3016478",0,NA,NA,NA
"Bryan Mata","sa917784",7.07535,NA,NA,NA
"Bryan Mena","sa3016613",0.1556,NA,NA,NA
"Bryan Mitchell","11479",0,NA,NA,NA
"Bryan Monte De Oca","sa3021773",0.1032,NA,NA,NA
"Bryan Pena","sa3006483",0,NA,NA,NA
"Bryan Perez","sa3016515",0.1754,NA,NA,NA
"Bryan Perez","sa3017014",0,NA,NA,NA
"Bryan Polanco","sa3016915",0.1656,NA,NA,NA
"Bryan Pope","sa3017532",0,NA,NA,NA
"Bryan Rivera","sa3019382",0.1595,NA,NA,NA
"Bryan Sammons","20462",6.622,-0.268,"REZ1",-24.7089552238806
"Bryan Sanchez","sa3009558",0.1253,NA,NA,NA
"Bryan Shaw","8110",0.110294117647059,0.625,"REZ1",0.176470588235294
"Bryan Woo","30279",24.9684,21.286,"REZ1",1.17299633561966
"Bryant Landaeta","sa3019389",0,NA,NA,NA
"Bryant Salgado","sa3017364",0,NA,NA,NA
"Bryce Bonnin","sa3014453",1.51115,NA,NA,NA
"Bryce Collins","sa3023438",0,NA,NA,NA
"Bryce Conley","sa3004704",0.0168,NA,NA,NA
"Bryce Elder","27779",9.45878823529412,9.56,"REZ1",0.989412995323652
"Bryce Hubbart","sa3020323",5.072,NA,NA,NA
"Bryce Jarvis","27477",0.964352941176471,-1.202,"REZ1",-0.802290300479593
"Bryce McGowan","sa3017786",0,NA,NA,NA
"Bryce Miller","29837",29.5902823529412,26.606,"REZ1",1.11216576535147
"Bryce Montes de Oca","21319",0,NA,NA,NA
"Bryce Osmond","sa3020800",0.1754,NA,NA,NA
"Bryce Tassin","sa3010814",1.53535,NA,NA,NA
"Bryce Warrecker","sa3023364",0.1754,NA,NA,NA
"Brycen Mautz","sa3020710",0.1754,NA,NA,NA
"Bryse Wilson","19990",13.5647764705882,19.682,"REZ1",0.689197056731442
"Bryson Hammer","sa3022664",0,NA,NA,NA
"Bubba Chandler","sa3017428",16.6695833333333,NA,NA,NA
"Bubba Derby","sa875183",0.02,NA,NA,NA
"Bubba Hall","sa3020403",0,NA,NA,NA
"Bubby Rossman","17179",0,NA,NA,NA
"Buck Farmer","14814",0.438975294117647,1.622,"REZ1",0.27063828243998
"Burch Smith","12784",0.787636363636364,2.888,"REZ1",0.272727272727273
"CD Pelham","19820",0,NA,NA,NA
"CJ Culpepper","sa3020563",11.0865,NA,NA,NA
"CJ Eldred","sa3006697",0.0742,NA,NA,NA
"CJ Mayhue","sa3020175",0.0453,NA,NA,NA
"CJ Van Eyk","sa3014713",7.07465,NA,NA,NA
"CJ Weins","sa3023221",0,NA,NA,NA
"CJ Widger","sa3020960",0,NA,NA,NA
"Cade Austin","sa3023372",0.0293,NA,NA,NA
"Cade Cavalli","27473",12.9714285714286,NA,NA,NA
"Cade Denton","sa3023047",0,NA,NA,NA
"Cade Feeney","sa3023228",0,NA,NA,NA
"Cade Gibson","sa3019914",6.5765,NA,NA,NA
"Cade Halemanu","sa3020328",0.0274,NA,NA,NA
"Cade Horton","sa3020860",9.0877,NA,NA,NA
"Cade Kuehler","sa3023306",0.1754,NA,NA,NA
"Cade Povich","30055",15.6988117647059,13.065,"REZ1",1.201592940276
"Cade Smith","27867",0.447529411764706,2.536,"REZ1",0.176470588235294
"Cade Smith","sa3023371",0.1718,NA,NA,NA
"Cade Winquest","sa3020805",0.1032,NA,NA,NA
"Caden Dana","31508",14.9126,18.021,"REZ1",0.82751234670662
"Caden Grice","sa3023166",0.1723,NA,NA,NA
"Caden Monke","sa3017305",0,NA,NA,NA
"Cal Quantrill","19312",23.4178117647059,15.757,"REZ1",1.48618466489217
"Cale Lansville","sa3023176",0.1621,NA,NA,NA
"Caleb Baragar","19231",1.5,NA,NA,NA
"Caleb Bolden","sa3020463",4.05535,NA,NA,NA
"Caleb Boushley","19736",10.7651666666667,9.591,"REZ1",1.12242380009036
"Caleb Ferguson","19349",0.167998941176471,-0.959,"REZ1",-0.175181377660553
"Caleb Franzen","sa3020531",0,NA,NA,NA
"Caleb Freeman","sa3011339",0,NA,NA,NA
"Caleb Kilian","26213",4.35918235294118,6.593,"REZ1",0.661183429840919
"Caleb Sampen","sa3007965",0.1461,NA,NA,NA
"Caleb Simpson","sa738717",0.0584,NA,NA,NA
"Caleb Smith","14875",0.0025,NA,NA,NA
"Caleb Thielbar","10078",-0.489705882352941,-2.775,"REZ1",0.176470588235294
"Caleb Wurster","sa3016910",0.0525,NA,NA,NA
"Callum Wallace","sa3019579",0,NA,NA,NA
"Calvin Coker","sa3007932",0,NA,NA,NA
"Calvin Faucher","20116",-0.122731176470588,-1.522,"REZ1",0.080638092293422
"Calvin Ziegler","sa3018142",0.1754,NA,NA,NA
"Cam Alldred","25078",7,NA,NA,NA
"Cam Bedrosian","13360",0.0088,NA,NA,NA
"Cam Booser","16061",0.152470588235294,0.864,"REZ1",0.176470588235294
"Cam Brown","sa3018260",0,NA,NA,NA
"Cam Day","sa3023201",0.1567,NA,NA,NA
"Cam Opp","sa3014853",0,NA,NA,NA
"Cam Robinson","sa3005216",0,NA,NA,NA
"Cam Sanders","sa3008067",2.5086,NA,NA,NA
"Cam Schlittler","sa3021981",10.5859,NA,NA,NA
"Cam Tullar","sa3022415",0.0302,NA,NA,NA
"Cam Vieaux","19529",0,NA,NA,NA
"Cam Wynne","sa3017492",0.0232,NA,NA,NA
"Camden Minacci","sa3022728",0,NA,NA,NA
"Cameron Bishop","sa829601",0,NA,NA,NA
"Cameron Cotter","sa3021726",0,NA,NA,NA
"Cameron Foster","sa3020735",5.56265,NA,NA,NA
"Cameron Junker","sa3010365",0.5,NA,NA,NA
"Cameron Leonard","sa3016912",0,NA,NA,NA
"Cameron Wagoner","sa3019952",0.1723,NA,NA,NA
"Cameron Weston","sa3020528",7.5791,NA,NA,NA
"Camilo Doval","21992",0.137294117647059,0.778,"REZ1",0.176470588235294
"Camilo Hernandez","sa3018899",0,NA,NA,NA
"Camilo Sanchez","sa3018834",0.1579,NA,NA,NA
"Candido Cuevas","sa3018305",0.1253,NA,NA,NA
"Carl Edwards Jr","13607",3.57633333333333,3.958,"REZ1",0.903570827017012
"Carlo Reyes","sa3008713",1.013,NA,NA,NA
"Carlos A Francisco","sa3010827",0.50975,NA,NA,NA
"Carlos Belen","sa736746",0,NA,NA,NA
"Carlos Betancourt","sa3006600",0.5,NA,NA,NA
"Carlos Brito","sa3019802",0,NA,NA,NA
"Carlos Brito","sa3022391",0,NA,NA,NA
"Carlos Calderon","sa3009713",0.1384,NA,NA,NA
"Carlos Campos","sa3005457",0.0456,NA,NA,NA
"Carlos Canales","sa3024076",0.1144,NA,NA,NA
"Carlos Carrasco","6632",6.99814,20.36,"REZ1",0.343720039292731
"Carlos Castillo","sa3021500",0.1386,NA,NA,NA
"Carlos De Los Santos","sa3005448",0,NA,NA,NA
"Carlos Duran","sa3006404",12.0877,NA,NA,NA
"Carlos Espinal","sa872567",0,NA,NA,NA
"Carlos Espinosa","sa3019549",1,NA,NA,NA
"Carlos Estevez","14542",0.364588235294118,2.066,"REZ1",0.176470588235294
"Carlos Garcia","sa3006590",2.0366,NA,NA,NA
"Carlos Gomez","sa3006699",0,NA,NA,NA
"Carlos Gomez","sa3019733",0,NA,NA,NA
"Carlos Gonzalez","sa3022036",0.0877,NA,NA,NA
"Carlos Guarate","sa3006127",0.0219,NA,NA,NA
"Carlos Guzman","sa871477",3,NA,NA,NA
"Carlos Hernandez","22713",1.00042,1.084,"REZ1",0.92289667896679
"Carlos Hinestroza","sa3015503",0.0398,NA,NA,NA
"Carlos Jimenez","sa3008711",0.1361,NA,NA,NA
"Carlos Lagrange","sa3019390",0.1721,NA,NA,NA
"Carlos Lequerica","sa3023081",0,NA,NA,NA
"Carlos Lomeli","sa3018108",0.0293,NA,NA,NA
"Carlos Lopez","sa3015987",0.1593,NA,NA,NA
"Carlos Luna","sa828727",0.1604,NA,NA,NA
"Carlos Marcano","sa3015509",0.1711,NA,NA,NA
"Carlos Martinez","11682",0.1754,NA,NA,NA
"Carlos Martinez","sa3015423",0,NA,NA,NA
"Carlos Mateo","sa3022011",0.1498,NA,NA,NA
"Carlos Meza","sa3006410",0,NA,NA,NA
"Carlos Meza","sa3019059",0,NA,NA,NA
"Carlos Millan","sa3016051",0,NA,NA,NA
"Carlos Molina","sa3022023",0,NA,NA,NA
"Carlos Pena","sa3009519",9.07745,NA,NA,NA
"Carlos Rey","sa3022732",0,NA,NA,NA
"Carlos Rodon","16137",28.7810235294118,24.175,"REZ1",1.19052837763854
"Carlos Rodriguez","30161",5.69887176470588,5.328,"REZ1",1.0696080639463
"Carlos Rodriguez","sa3024277",0.1511,NA,NA,NA
"Carlos Romero","sa3003106",0.5,NA,NA,NA
"Carlos Sarmiento","sa3016593",0,NA,NA,NA
"Carlos Tavera","sa3017536",4.5601,NA,NA,NA
"Carlos Torres","sa3020387",0.024,NA,NA,NA
"Carlos Vargas","22915",0.0723529411764706,0.41,"REZ1",0.176470588235294
"Carlson Reed","sa3022793",0.1754,NA,NA,NA
"Carlton Perkins","sa3022740",0.1356,NA,NA,NA
"Carmen Mlodzinski","27572",0.890438117647059,-0.589,"REZ1",-1.51177948666733
"Carson Carter","sa3017466",0,NA,NA,NA
"Carson Coleman","sa3014857",0,NA,NA,NA
"Carson Fulmer","18311",4.49240454545455,10.457,"REZ1",0.429607396524294
"Carson Hobbs","sa3023573",0.0125,NA,NA,NA
"Carson Jacobs","sa3022872",0,NA,NA,NA
"Carson Palmquist","sa3020473",6.53465833333333,NA,NA,NA
"Carson Pierce","sa3023179",0.1247,NA,NA,NA
"Carson Ragsdale","sa3014922",3.388518,NA,NA,NA
"Carson Rudd","sa3014812",3.5414,NA,NA,NA
"Carson Seymour","sa3017868",4.09245216666667,NA,NA,NA
"Carson Skipper","sa3020451",0,NA,NA,NA
"Carson Spiers","27685",4.15822352941176,4.539,"REZ1",0.916110052745487
"Carson Teel","sa3007597",0.0832,NA,NA,NA
"Carson Whisenhunt","sa3020529",6.53993833333333,NA,NA,NA
"Carter Baumler","sa3014480",0.0684,NA,NA,NA
"Carter Loewen","sa3014844",1.0263,NA,NA,NA
"Carter Spivey","sa3023477",0.1754,NA,NA,NA
"Case Williams","sa3015013",0.1754,NA,NA,NA
"Casey Anderson","sa3022742",0.1754,NA,NA,NA
"Casey Cobb","sa3014868",0.0267,NA,NA,NA
"Casey Kelly","9174",9.90016666666667,6.901,"REZ1",1.43459885040815
"Casey Lawrence","11121",7.94185275090909,15.784,"REZ1",0.503158435815325
"Casey Legumina","25921",0.653470588235294,1.703,"REZ1",0.38371731546406
"Casey Mize","20492",22.0820352941176,18.341,"REZ1",1.20397117355202
"Casey Sadler","11209",0,NA,NA,NA
"Casey Steward","sa3023253",0.1721,NA,NA,NA
"Caswell Smith","sa3020955",0,NA,NA,NA
"Cayne Ueckert","sa3010789",0,NA,NA,NA
"Cedric De Grandpre","sa3020315",0.1711,NA,NA,NA
"Cesar Aquino","sa3024469",0.1461,NA,NA,NA
"Cesar Ayala","sa3015349",0.1719,NA,NA,NA
"Cesar De Jesus","sa3017767",0,NA,NA,NA
"Cesar Espinal","sa3019192",0.1358,NA,NA,NA
"Cesar Gomez","sa3014799",2.5172,NA,NA,NA
"Cesar Jimenez","sa3019381",0.1125,NA,NA,NA
"Cesar Lares","sa3019384",0.1754,NA,NA,NA
"Cesar Perdomo","sa3019248",0.1235,NA,NA,NA
"Cesar Rojas","sa3019244",0,NA,NA,NA
"Cesar Ruiz","sa3016590",0,NA,NA,NA
"Cesar Valdez","9013",0,NA,NA,NA
"Cesar Álvarez","sa3015418",0,NA,NA,NA
"Cesari Moreno","sa3009718",0,NA,NA,NA
"Chad Bryant","sa3011133",0,NA,NA,NA
"Chad Dallas","sa3018180",9.0877,NA,NA,NA
"Chad Donato","sa919112",0.1693,NA,NA,NA
"Chad Green","15552",-0.155470588235294,-0.881,"REZ1",0.176470588235294
"Chad Kuhl","14975",2.97054909090909,2.731,"REZ1",1.08771478978729
"Chad Patrick","sa3017933",3.75245716666667,NA,NA,NA
"Chad Smith","20190",0.570571428571429,1.997,"REZ1",0.285714285714286
"Chalniel Arias","sa3019370",0.1253,NA,NA,NA
"Chance Adams","18135",1.5,NA,NA,NA
"Chance Huff","sa3020317",0,NA,NA,NA
"Chance Kirby","sa3007200",0.0467,NA,NA,NA
"Chandler Arnold","sa3020446",0.0254,NA,NA,NA
"Chandler Casey","sa3010820",0,NA,NA,NA
"Chandler Champlain","sa3018138",6.0435,NA,NA,NA
"Chandler Jozwiak","sa3017307",0.51825,NA,NA,NA
"Chandler Murphy","sa3023123",0.1686,NA,NA,NA
"Charbel Gonzalez","sa3019703",0,NA,NA,NA
"Chariel Radney","sa3019183",0,NA,NA,NA
"Charlee Soto","sa3023450",0.1737,NA,NA,NA
"Charles Hall","sa1170906",0,NA,NA,NA
"Charles King","sa3023436",0.003,NA,NA,NA
"Charlie Barnes","19865",0.1539,NA,NA,NA
"Charlie Cerny","sa3007230",0,NA,NA,NA
"Charlie Morton","4676",27.4521882352941,28.589,"REZ1",0.960236043068807
"Charlie Neuweiler","sa3004345",0,NA,NA,NA
"Charlie Ruegger","sa3008427",0,NA,NA,NA
"Chase Anderson","6895",3.52270833333333,1.124,"REZ1",3.13408214709371
"Chase Antle","sa3020810",0.0418,NA,NA,NA
"Chase Chaney","sa3010369",10.087,NA,NA,NA
"Chase Cohen","sa3007477",0.5,NA,NA,NA
